12611798;Свердловская обл.;г. Екатеринбург;236034.0;ул. Хлебная;д.15стр.16
12611806;Свердловская обл.;г. Екатеринбург;620030.0;ул. Хлебная;д.15,с.16
12611856;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611859;Калиниградская обл.;г. Калининград;236034.0;ул. Подполковника Емельянова;д.319
12611861;Калиниградская обл.;г. Калининград;236034.0;ул. Подполковника Емельянова;319
12611863;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611864;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611865;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611867;Калиниградская обл.;г. Калининград;236034.0;ул. Подполковника Емельянова;д.319
12611868;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611869;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611870;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611872;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611874;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611876;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611877;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12611940;Московская обл.;г.п. Наро-Фоминск;143380.0;многофункционального парка «Бекасово-;Пожитково»
12611982;Свердловская обл.;г. Екатеринбург;620030.0;ул. Хлебная;д.15,с.16
12612205;г. Москва;г. Москва;125445.0;Ленинградское ш.;д.63б
12612302;Ленинградская обл.;с. п. Виллозское;188508.0;Волхонское ш.;5
12612332;Красноярский край;г. Красноярск;660061.0;ул. Калинина;д.89
12612441;Московская обл.;г. Домодедово;142030.0;д. Павловское, ул. Вокзальная;д.21,стр.9
12612538;Республика Хакасия;г. Абакан;655007.0;ул. Кирпичная;д. 5
12612539;Республика Хакасия;г. Абакан;655007.0;ул. Кирпичная;5
12613731;Свердловская обл.;г. Екатеринбург;620030.0;ул. Хлебная;д.15,стр16
12614146;Чувашская Республика;г. Чебоксары;428024.0;проспект Мира;д. 54А
12614148;Чувашская Республика;г. Чебоксары;428024.0;проспект Мира;д. 54А
12614158;Пермский край;г. Пермь;614500.0;ш. Космонавтов;д. 304А/3
12614682;Иркутская обл.;г. Усть-Илимск;666683.0;ул. Героев Труда;д.46г
12615136;Краснодарский край;г. Славянск-на-Кубани;353562.0;ул. Маевское шоссе;1/7
12615314;Иркутская обл.;г. Усть-Кут;666780.0;ул. Заречная;д. 45Б
12615320;Иркутская обл.;г. Усть-Кут;666780.0;ул. Заречная;д. 45Б
12615413;Удмуртская Республ.;п. Ува;427260.0;ул. Первомайская;д. 110
12615414;Удмуртская Республ.;п. Ува;427260.0;ул. Первомайская;д. 110
12615710;г. Москва;г. Москва;115409.0;Каширское ш.;д. 41
12615736;Московская обл.;г. Домодедово;142034.0;тер. Колычевское-Жеребятьево;nan
12616183;г. Москва;г. Москва;125445.0;Ленинградское шоссе;д. 63 Б
12616404;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 46
12616698;Респ. Саха (Якутия);г. Нерюнги;678960.0;Ленина пр-кт;д. 3
12616800;Архангельская обл.;г. Архангельск;163045.0;Кузнечихинский промузел;д.4
12616915;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д. 30
12617061;Кемеровск.обл-Кузбас;с. Поломошное;652020.0;Бениваленского;10 а
12617145;Волгоградская обл.;г. Волгоград;400048.0;ш. Авиаторов;2А
12617260;Ярославская обл.;г. Ярославль;150044.0;ул. Базовая;д. 2
12617538;Самарская обл.;г. Самара;443022.0;Заводское шоссе;15А
12617539;Самарская обл.;г. Самара;443022.0;Заводское шоссе;15А
12618233;Тюменская обл.;г. Ишим;627750.0;ул. Промышленная;д. 3/3
12618280;Тюменская обл.;г. Ишим;627750.0;ул. Промышленная;д. 3/3
12618287;Самарская обл.;г. Самара;443904.0;пос. Зубчаниновка;б/н
12618289;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12618302;Московская обл.;г. Ногинск;142407.0;террит. «Ногинск-Технопарк»,;д.2А
12618364;Оренбургская обл.;г. Оренбург;460018.0;ул. Ипподромная;д.53
12618408;Приморский край;г. Владивосток;690950.0;ул. Стрельникова;д.9
12618478;Камчатская обл.;г. Петропавловск-Камчатский;683000.0;ул. Радиосвязи;д. 26
12618479;Сахалинская обл.;г. Корсаков;694020.0;ул. Вокзальная;д. 19А
12618480;Магаданская обл.;г. Магадан;685000.0;пер. Марчеканский;д. 36
12618481;Амурская обл.;г. Благовещенск;675000.0;ул. Ленина;д.192
12618559;г. Санкт-Петербург;г. Санкт-Петербург;196210.0;ул. Внуковская;д.2, лит.А
12619126;Краснодарский край;г. Армавир;352916.0;территория Северная промзона;nan
12619131;Краснодарский край;г. Армавир;352916.0;территория Северная промзона;nan
12619216;Московская обл.;г. Котельники;140053.0;Коммерческий пр.;д.10
12620366;г. Москва;г. Москва;121059.0;Бережковская набережная;д.12Г
12620368;г. Москва;г. Москва;119330.0;ул. Мосфильмовская;д. 35
12620485;Магаданская обл.;г. Магадан;685000.0;пер. Марчеканский;д. 36
12620534;Ханты-Мансийский а.о;г. Нижневартовск;628616.0;ул. Интернациональная;д. 11
12620799;Томская обл.;г. Томск;634027.0;пер. Мостовой 1-й;д. 1a
12620816;Томская обл.;г. Томск;634027.0;Переулок Мостовой-1-й;1a
12620852;г. Москва;г. Москва;115054.0;ул. Бахрушина;д. 32
12620858;Республика Коми;г. Усинск;169710.0;ул. Заводская;д. 7
12620859;Республика Коми;г. Усинск;169710.0;ул. Заводская;6
12620862;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12620873;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12620878;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д.30
12620880;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12620883;Республика Татарстан;г. Казань;420075.0;ул. 3-я Кленовая;д.9
12620884;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12621097;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 46
12621159;Республика Татарстан;Ереван;72.0;Арташатское шоссе;д. 101/1
12621260;Московская обл.;п/о Архангельское;143420.0;офис 503,506;стр. 8
12621263;Новосибирская обл.;г. Новосибирск;630005.0;ул. Державина;д. 49
12621266;Тверская обл.;г. Тверь;170032.0;пос. Власьево;nan
12621267;Кемеровск.обл-Кузбас;г. Новокузнецк;654063.0;ул. Переездная;д. 1/11
12621269;Московская обл.;пос. Беседы;142711.0;пос. Беседы;nan
12621270;Кемеровск.обл-Кузбас;г. Кемерово;650021.0;ул. Шатурская;д. 2
12621271;Московская обл.;пос. Беседы;142711.0;пос. Беседы;nan
12621272;Московская обл.;пос. Беседы;142711.0;пос. Беседы;nan
12621274;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12621276;Московская обл.;пос. Беседы;142711.0;пос. Беседы;nan
12621278;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12621761;Пермский край;г. Пермь;614500.0;Шоссе Космонавтов;304а/3
12621784;Кемеровск.обл-Кузбас;г. Кемерово;650036.0;ул. Тухачевского;22 А
12621787;Кемеровск.обл-Кузбас;г. Кемерово;650036.0;ул. Тухачевского;22 А
12621788;Кемеровск.обл-Кузбас;г. Кемерово;650036.0;ул. Тухачевского;22 А
12622163;Тульская обл.;г. Тула;300045.0;Новомосковское шоссе;д. 2
12622232;Респ. Саха (Якутия);п. Нижний Куранах;678940.0;ул. Строительная;д. 14
12622234;Респ. Саха (Якутия);п. Нижний Куранах;678940.0;ул. Строительная;14
12622308;Московская обл.;пос. Газопровод;142770.0;МКАД-39 км;вл. 7
12622490;Тульская обл.;г. Тула;300045.0;Новомосковское ш.;д. 2
12622605;г. Москва;г. Москва;109316.0;Остаповский проезд;вл. 4
12622613;Кемеровск.обл-Кузбас;г. Кемерово;650021.0;ул. Шатурская;д. 2
12622640;Хабаровский край;г. Хабаровск;680000.0;ул. Дзержинского;д. 65
12622916;Хабаровский край;г. Хабаровск;680000.0;ул.Дзержинского;65
12623158;Хабаровский край;г. Хабаровск;680000.0;ул. Дзержинского;д. 65
12623324;Красноярский край;г. Назарово;662202.0;мкр Промышленный узел;д. 8Б
12623325;Красноярский край;г. Назарово;662202.0;мкр Промышленный узел;8«Б», зд.2
12623352;Тюменская обл.;г. Тюмень;625017.0;ул. Авторемонтная;д. 47
12623354;Тюменская обл.;г. Тюмень;625017.0;ул. Авторемонтная;д.47,стр.4
12623518;Московская обл.;г. Балашиха;143911.0;мкр 1 мая;д. 14
12623520;Московская обл.;г. Балашиха;143911.0;мкр 1 мая;д. 14
12623542;Респ. Белоруссия;г. Минск;220014.0;пер. С. Ковалевской;д. 60
12623618;Ставропольский край;г. Ставрополь;355035.0;Старомарьевское ш.;д. 16
12623758;Московская обл.;г. Балашиха;143912.0;ш. Энтузиастов;вл.1А
12623790;Свердловская обл.;г. Екатеринбург;620030.0;ул. Хлебная;д.15,стр16
12623792;Воронежская обл.;г. Воронеж;394033.0;ул. Землячки;д. 21
12623941;Ханты-Мансийский а.о;г. Нижневартовск;628615.0;ул. Северная;д. 23
12623949;Томская обл.;г. Томск;634063.0;ул. Мичурина;д. 47
12624268;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12624522;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12624525;Калиниградская обл.;г. Калининград;236034.0;ул. Подполковника Емельянова;319
12624579;Омская обл.;г. Томск;634063.0;ул. Мичурина;д. 47
12624583;Волгоградская обл.;г. Волгоград;400075.0;пр-д Нефтяников;д. 14
12624848;Московская обл.;г. Коломна;140415.0;Канатный проезд;д. 12
12624990;Свердловская обл.;г. Екатеринбург;620030.0;ул. Хлебная;д.15,стр16
12624999;Респ. Белоруссия;Минский р-н;223049.0;Щомыслицкий с/с;д.28/3
12625067;Самарская обл.;г. Самара;443001.0;ул. Ульяновская;д. 52/55
12625221;Самарская обл.;с.Александровка;445161.0;восточнее автодороги М5 Москва-Челябинск;960км
12625282;Ленинградская обл.;пос. Федоровское;187021.0;ул. Шоссейная;д. 2Г
12625284;Новосибирская обл.;г. Обь;633102.0;ул. Путейцев;дом 15
12625389;г. Москва;г. Москва;123060.0;1-й Волоколамский пр-д;д.10
12625429;Респ. Башкортостан;г. Уфа;450027.0;Индустриальное ш.;д. 46
12625488;Тюменская обл.;г. Тобольск;626150.0;Тобольск промзона;nan
12625503;Тюменская обл.;г. Тобольск;626150.0;Тобольск промзона;nan
12625504;Респ. Саха (Якутия);г. Якутск;677004.0;ул. 50 лет Советской Армии;д. 53/1
12625565;Волгоградская обл.;г. Волгоград;400075.0;пр-д Нефтяников;д. 14
12626920;Респ. Саха (Якутия);г. Якутск;677004.0;ул. 50 лет Советской Армии;д. 53/1
12626980;г. Москва;г. Москва;107143.0;ул. Пермская;вл. 5
12626983;Пензенская обл.;г. Пенза;440015.0;ул. Аустрина;д. 178Б
12627132;Респ. Саха (Якутия);г. Якутск;677004.0;ул. 50 лет Советской Армии;д. 53/1
12627259;г. Москва;г. Москва;127273.0;Сигнальный пр.;д. 37Б
12627540;Московская обл.;г. Королев;141075.0;ул. Богомолова;д.3
12627937;Забайкальский край;с. Газимурский Завод;673630.0;промплощадка ГРК Быстринское;nan
12627942;Забайкальский край;г. Чита;672014.0;ул. Трактовая;д.7, стр.1
12628028;Ленинградская обл.;г. Лодейное поле;187700.0;ул. Республиканская;д. 51
12628031;Ленинградская обл.;Лодейное поле;187700.0;ул. Республиканская;51
12629212;Республика Бурятия;г. Улан-Удэ;670000.0;ул. Гагарина;73Б-74
12629215;Республика Бурятия;г. Улан-Удэ;670000.0;ул. Гагарина;73Б-74
12629218;Республика Бурятия;г. Улан-Удэ;670000.0;ул. Гагарина;73Б-74
12629583;Мурманская обл.;г. Мурманск;183034.0;ул.Промышленная;д.33
12629635;Ханты-Мансийский а.о;г. Нижневартовск;628616.0;ул. Интернациональная;д. 11
12629636;Тюменская обл.;г. Сургут;628414.0;ул. Саянская;д.15
12629706;Приморский край;п. Врангель-1;692941.0;ул. Внутрипортовая;д. 14А
12629714;Краснодарский край;г. Краснодар;350066.0;х.Октябрьский, ул. Звездная;д. 1/2
12629721;Оренбургская обл.;г. Оренбург;460028.0;ул. Заводская;д. 30
12629723;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12629724;Ставропольский край;г. Ставрополь;355035.0;Старомарьевское ш.;д. 16
12630144;Респ. Белоруссия;Минский р-н;212035.0;Щомыслицкий с/с;д.28/3
12630303;Орловская обл.;г. Орел;302043.0;ул. Автовокзальная;д. 43а
12630376;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12630393;Московская обл.;пос. Беседы;142711.0;пос. Беседы;nan
12630401;Московская обл.;пос. Беседы;142711.0;пос. Беседы;nan
12631409;Московская обл.;г. Мытищи;141014.0;ул. Красноармейская;вл.39
12631436;Московская обл.;г. Химки;141400.0;ул. Ленинградская;вл.23
12631935;Челябинская обл.;г. Челябинск;454007.0;ул. Малогрузовая;д.1
12632106;Алтайский край;г. Барнаул;656064.0;ул. Сельскохозяйственная;д. 4Е
12632109;Алтайский край;г. Барнаул;656064.0;ул. Сельскохозяйственная;д. 4Е
12632112;Кемеровск.обл-Кузбас;г. Кемерово;650021.0;ул. Шатурская;д. 2
12632113;Новосибирская обл.;г. Новосибирск;630005.0;ул. Державина;д.49
12632119;Омская обл.;г. Омск;644069.0;ул. 17-я Северная;д. 77А
12632122;Томская обл.;г. Томск;634063.0;ул. Мичурина;д. 47
12632359;Нижегородская обл.;г. Дзержинск;606000.0;ул. Либхерра;д. 1
12632366;Ульяновская обл.;г. Ульяновск;432018.0;ул. Хваткова;д. 17Г
12632379;Ханты-Мансийский а.о;г. Сургут;628414.0;ул. Саянская;д.15
12632381;Тюменская обл.;г. Тюмень;625014.0;пр-д Юганский;33
12632655;Ульяновская обл.;г. Ульяновск;432018.0;ул. Хваткова;д. 17Г
12632842;Архангельская обл.;г. Архангельск;163035.0;ул. Дежневцев;д. 40
12632857;Архангельская обл.;г. Архангельск;163035.0;ул. Дежневцев;д. 40
12633143;Чувашская Республика;п. Кугеси;429500.0;Монтажный проезд;д.3
12633191;г. Санкт-Петербург;г. Санкт-Петербург;196158.0;Московское шоссе;д.7Б
12633529;Московская обл.;г. Дзержинский;140091.0;ул. Алексеевская;д. 5
12633595;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12633605;Республика Бурятия;г. Бодайбо;666901.0;ул. Железнодорожная;д. 13
12633607;Республика Бурятия;Муйский район, пгт.Таксимо;671560.0;ул. 70 лет Октября;55 Б/2
12634021;г. Москва;г. Москва;119607.0;Мичуринский проспект;д. 31
12634336;Приморский край;пгт. Пластун;692152.0;ул. Пушкина;7б
12634337;Приморский край;пгт. Пластун;692152.0;ул. Пушкина;7б
12634495;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12635271;Ярославская обл.;г. Рыбинск;152908.0;ул. Сысоевская;д. 28
12635529;Брянская обл.;г. Брянск;241028.0;ул. Карачижская;д. 89
12635651;Московская обл.;г. Реутов;143962.0;Носовихинское шоссе;д. 33 А
12635676;Краснодарский край;г. Новороссийск;353900.0;ул. Осоавиахима;д.212
12635679;Республика Бурятия;г. Бодайбо;666901.0;ул. Железнодорожная;д. 13
12635680;Иркутская обл.;г. Иркутск;664022.0;ул. Советская;д. 24
12636567;Калиниградская обл.;г. Калининград;236004.0;ул. Аллея Смелых;д.31Г
12636568;Калиниградская обл.;г. Калининград;236004.0;ул. Аллея Смелых;ом № 31Г
12636668;г. Санкт-Петербург;г. Санкт-Петербург;197022.0;ул. Инструментальная, д. 3, лит. Б;пом. 15Н
12637119;г. Санкт-Петербург;г. Санкт-Петербург;196210.0;ул. Стартовая;д. 4
12637145;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12637343;Респ. Саха (Якутия);г. Якутск;677004.0;ул. 50 лет Советской Армии;д. 53/1
12637344;Респ. Саха (Якутия);г. Якутск;677004.0;ул. 50 лет Советской Армии;д. 53/1
12637346;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12637362;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12637365;Респ. Саха (Якутия);г. Якутск;677000.0;ул. Орджоникидзе;д. 36/1
12637503;Воронежская обл.;пос. Отрадное;396336.0;ул. Цветочная;д. 5
12637506;Воронежская обл.;п. Отрадное;396336.0;ул. Цветочная;д. 5
12637517;Тамбовская обл.;г. Тамбов;392028.0;ул. Волжская;д. 69
12637519;Амурская обл.;г. Благовещенск;675000.0;ул. Магистральная;24 Б
12637520;Амурская обл.;г. Благовещенск;675000.0;ул. Магистральная;д. 24Б
12637544;Краснодарский край;г. Новороссийск;353900.0;ул. Золотая рыбка;nan
12637641;Владимирская обл.;г. Владимир;600003.0;мкр. Оргтруд, ул. Октябрьская;д. 26
12637645;Владимирская обл.;г. Владимир;600003.0;мкр. Оргтруд, ул. Октябрьская;д. 26
12637646;Ростовская обл.;г. Аксай;346720.0;пр-т Ленина;д. 54
12637806;Краснодарский край;г. Новороссийск;353900.0;ул. Осоавиахима;д.212
12637846;Тамбовская обл.;г. Тамбов;392028.0;ул. Волжская;д. 69
12638176;Саратовская обл.;г. Балашов;412310.0;ул. Тимирязева;д. 3
12638182;Саратовская обл.;г. Балашов;412310.0;ул. Тимирязева;д. 3
12638386;Ленинградская обл.;пос. Шушары;196626.0;Московское ш.;д. 289
12638573;Респ. Саха (Якутия);г. Якутск;677004.0;ул. 50 лет Советской Армии;51/1
12638575;Респ. Саха (Якутия);г. Якутск;677004.0;ул. 50 лет Советской Армии;51/1
12639143;Московская обл.;г. Люберцы;140011.0;Новорязанское ш.;д. 1Г
12639145;г. Москва;г. Москва;125367.0;Волоколамское ш.;д. 95
12640104;Челябинская обл.;г. Магнитогорск;455020.0;ул. Магнитная;д.162
12640119;Республика Мордовия;с. Лямбирь;431510.0;ул. Октябрьская;105А
12640124;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12640397;Респ. Белоруссия;Минский р-н;223049.0;Щомыслицкий с/с;д.28/3
12640712;Респ. Саха (Якутия);г. Алдан;678900.0;ул. 26 Пикет;д.12
12640717;Респ. Саха (Якутия);г. Алдан;678900.0;ул. 26 Пикет;12
12640744;Тамбовская обл.;Тамбов;392028.0;ул. Волжская;д. 69
12640900;Республика Татарстан;г. Казань;420087.0;ул. Аметьевская магистраль;д. 9
12641194;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12641366;Липецкая обл.;г. Липецк;398902.0;ул. Ангарская;владен. 35
12641391;Липецкая обл.;г. Липецк;398902.0;ул. Ангарская;вл.35
12641396;Липецкая обл.;г. Липецк;398902.0;ул. Ангарская;вл.35
12641587;Иркутская обл.;г. Иркутск;664022.0;ул. Советская;д. 24
12641639;г. Москва;г. Москва;123290.0;ул. 2-я Магистральная;д. 18
12641771;Челябинская обл.;г. Челябинск;454047.0;ул. Сталеваров;д.1Б
12642659;Челябинская обл.;г. Челябинск;454047.0;ул. Сталеваров;1Б
12642660;Пермский край;г. Пермь;614111.0;ул. Куйбышева;д. 117
12642661;Пермский край;г. Пермь;614111.0;ул. Куйбышева;д. 117
12642662;Удмуртская Республ.;г. Ижевск;426010.0;ул. Новоажимова;д. 13
12642664;Удмуртская Республ.;г. Ижевск;426010.0;ул. Новоажимова;д. 13
12642711;Ульяновская обл.;г. Ульяновск;432071.0;ул. Урицкого;д.23Б
12642721;Ульяновская обл.;г. Ульяновск;432071.0;ул. Урицкого;д.23Б
12642722;Ульяновская обл.;г. Ульяновск;432071.0;ул. Урицкого;д.23Б
12642724;Республика Татарстан;г. Набережные Челны;423806.0;пр-кт Казанский, 1-ая автодорога база "Комбат";д.242
12642727;Республика Татарстан;г. Набережные Челны;423806.0;пр-кт Казанский, 1-ая автодорога база "Комбат";д.242
12642728;Республика Татарстан;г. Набережные Челны;423806.0;пр-кт Казанский, 1-ая автодорога база "Комбат";д.242
12642729;Республика Татарстан;г. Казань;420075.0;ул. 3-я Кленовая;д.9
12642730;Республика Татарстан;г. Казань;420075.0;ул. 3-я Кленовая;д.9
12642731;Республика Татарстан;г. Казань;420075.0;ул. 3-я Кленовая;д.9
12643637;Челябинская обл.;г. Челябинск;454017.0;ул. Сталеваров;1Б
12643639;Удмуртская Республ.;г. Ижевск;426010.0;ул. Новоажимова;д. 13
12643673;г. Санкт-Петербург;г. Санкт-Петербург;196210.0;ул. Стартовая;д.4
12643895;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12644053;Республика Коми;Сыктывкар;167000.0;Гаражная;дом 25/2
12644056;Республика Коми;г. Сыктывкар;167000.0;ул. Гаражная;д. 25/2
12644220;Рязанская обл.;г. Рязань;390046.0;ул. Маяковского, д.1А;1 этаж
12644401;Новосибирская обл.;г. Новосибирск;630128.0;ул. Демакова;д.23/5
12644509;г. Москва;г. Москва;117485.0;ул. Академика Волгина;д.6А
12645189;Республика Татарстан;г. Казань;420094.0;ул. Короленко;д. 58
12645309;Республика Татарстан;г. Набережные Челны;423800.0;Мензелинский тракт;д.22/1А
12645415;г. Москва;г. Москва;108811.0;Киевское ш. 23-й км;nan
12645419;Республика Татарстан;г. Набережные Челны;423800.0;Мензелинский тракт;д. 22/1А
12645428;Московская обл.;г. Москва, г. Московский;108811.0;23 км Киевского шоссе;nan
12645559;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12645585;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12645609;Ленинградская обл.;д. Порошкино;188660.0;ул. 23 КМ КАД (внутреннее кольцо);стр. 2
12645619;Приморский край;г. Владивосток;6963.0;ул. Приморская;д. 8
12645789;Ставропольский край;г. Минеральные Воды;357300.0;ул. Советская;д. 18
12645806;Ставропольский край;г. Минеральные Воды;357300.0;ул. Советская;18
12645849;Московская обл.;г. Люберцы;140011.0;Новорязанское ш.;д. 1
12645859;г. Санкт-Петербург;г. Санкт-Петербург;194292.0;1-й Верхний переулок;д.10
12645873;г. Москва;г. Москва;129337.0;Ярославское ш.;д. 7
12645884;Кемеровск.обл-Кузбас;г. Кемерово;650070.0;ул. Тухачевского;54Б, лит.Е
12645937;Алтайский край;г. Барнаул;656064.0;ул. Сельскохозяйственная;д. 4Е
12645940;Омская обл.;г. Омск;644069.0;ул. 17-я Северная;д. 77А
12645947;Томская обл.;г. Томск;634063.0;ул. Мичурина;д. 47
12645954;Новосибирская обл.;г. Новосибирск;630005.0;ул. Державина;д.49
12646085;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12646086;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12646087;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
12646247;Чеченская Республика;г. Черкесск;369000.0;ул. Октябрьская;д. 273
12646700;Иркутская обл.;г. Иркутск;664014.0;ул. Кедровая;1
12646809;Амурская обл.;г. Белогорск;676863.0;ул. Кирова;д.306
12646812;Амурская обл.;пос. Тыгда;676150.0;ул. Советская;д. 17
12646928;Иркутская обл.;г. Иркутск;664014.0;ул. Кедровая;1
12648291;Белгородская обл.;г. Белгород;308023.0;ул. Студенческая;д.1Т
12648416;Московская обл.;пос. Томилино;140070.0;Птицефабрика мкр;д.7А
12648602;Приморский край;г. Владивосток;6963.0;ул. Стрельникова;д. 7
12648932;Тюменская обл.;г. Тюмень;625059.0;ул. Тимофея Чаркова;д.19
12649557;Московская обл.;г. Домодедово;142074.0;с. Долматово, ул. Дорожная;16
12649566;г. Москва;г. Москва;127106.0;Гостинничный пр.;д.10A
12649695;Нижегородская обл.;г. Нижний Новгород;603037.0;ул. Героя Шапошникова;д.15
12649697;Воронежская обл.;с. Рогачевка;396321.0;ул. Мира;д. 46
12649701;Московская обл.;г. Солнечногорск;141500.0;Ленинградское ш.;вл.1
12649712;г. Санкт-Петербург;г. Санкт-Петербург;197349.0;ул. Маршала Новикова;д.42
12649753;Смоленская обл.;д. Каменка;215866.0;ул. Магистральная;д.17А
12649760;Нижегородская обл.;г. Дзержинск;603037.0;Московское Шоссе;д. 46
12649772;Вологодская обл.;г. Вологда;160000.0;Окружное ш.;д. 9Б
12649782;Липецкая обл.;с. Казинка;399071.0;ул. Октябрьская;д.60
12649791;Республика Карелия;г. Петрозаводск;185013.0;ул. Новосулажгорская;д. 19
12649796;Ленинградская обл.;г. Выборг;188800.0;ул. Рубероидная;д. 20
12649799;Воронежская обл.;г. Воронеж;394065.0;пр-кт Патриотов;д. 49г
12649808;г. Санкт-Петербург;г. Санкт-Петербург;190000.0;ул. Лифляндская;лит. А
12649816;г. Санкт-Петербург;г. Санкт-Петербург;196627.0;поселок Шушары, Московское шоссе;дом 271
12649822;Калиниградская обл.;п. Рощино, Гурьевский р-н;238325.0;ул. Сельская;д. 2
12649825;Московская обл.;Мытищи, МКАД, 84-км ТПЗ Алтуфьево;141031.0;Автомобильный проезд;вл. № 1
12649826;Калужская обл.;Боровский район;249010.0;Старо-Михайловское д;д. 2
12649828;Пензенская обл.;г. Пенза;440015.0;ул. Аустрина;д. 63
12649830;Белгородская обл.;г. Старый Оскол;309516.0;пр-кт Алексея Угарова;д. 33
12649833;Московская обл.;г. Московский;142784.0;1-й Микрорайон;влад.6
12649837;Мурманская обл.;г. Кола;184381.0;переулок Желтая гора;д. 1
12649838;Московская обл.;д. Кузнецы;142542.0;.;д. 58Д
12649845;Ярославская обл.;г. Ярославль;150044.0;пр-кт Октября;д. 87А
12649846;Смоленская обл.;г. Смоленск;214032.0;ул. Лавочкина;д.105
12649849;г. Москва;г. Москва;125047.0;Лесной 4-й пер.;д.4А,оф.8Н
12650111;Архангельская обл.;г. Нарьян-Мар;166700.0;Ненецкий автономный округ, пос. Искателей, ул. Губкина;д. 3б, корп. 2
12650160;Ханты-Мансийский а.о;г. Мегион;628681.0;ул. Южная;д. 9
12650161;Самарская обл.;г. Самара;443086.0;ул. Скляренко;д. 26
12650163;Ханты-Мансийский а.о;г. Нефтеюганск;628305.0;Промышленная зона Пионерная;проезд 5-П
12650228;Пермский край;г. Пермь;614500.0;Шоссе Космонавтов;304а/3
12650352;Сахалинская обл.;г. Южно-Сахалинск;693022.0;ул. Восточная;д. 20А
12650368;Тюменская обл.;г. Тюмень;625048.0;ул. 50 Лет Октября;д. 14
12650370;Тюменская обл.;г. Тюмень;625031.0;ул. Дружбы;д. 124
12650390;г. Москва;г. Москва;109147.0;ул. Марксистская;д.34,стр.7
12650401;г. Москва;г. Москва;125362.0;Строительный проезд;д. 7А
12650413;Челябинская обл.;г. Челябинск;454003.0;ул. Бр. Кашириных;137
12650520;г. Москва;г. Москва;117519.0;Варшавское ш., д. 148;7 - й этаж
12651256;Мурманская обл.;г. Ковдор;184141.0;ул. Сухачева;д. 5
12651330;Московская обл.;д. Ерёмино;141051.0;д. 100Р;nan
